PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Kris Medlen,P,ATL,32,55,3,9,2,0,1,4,4,23,1,0,.164,.217,.255,.472,67,0,7,1,0,1.38,3,14,0,.250,.091,55.00,.174,.060,.343
Paul Janish,3B,ATL,52,41,7,7,2,0,0,2,3,11,0,0,.171,.222,.220,.442,45,0,0,1,3,0.41,2,9,0,.226,.049,-.--,.273,.067,.244
Mike Minor,P,ATL,32,61,3,10,1,0,1,6,2,25,0,0,.164,.190,.230,.420,70,0,7,0,0,2.30,2,14,0,.257,.066,61.00,.080,.029,.357
Brandon Beachy,P,ATL,5,8,1,1,0,0,0,0,1,3,0,0,.125,.222,.125,.347,12,0,3,0,0,0.75,0,1,0,.200,.000,-.--,.333,.083,.250
Paul Maholm,P,ATL,26,52,2,7,2,0,0,2,1,25,0,0,.135,.151,.173,.324,57,0,4,0,1,2.43,2,9,0,.259,.038,-.--,.040,.018,.439
Luis Avilan,P,ATL,75,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,1,0,0,1.00,0,0,0,.---,--,-.--,.---,.000,.000
Luis Ayala,P,ATL,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Christian Bethancourt,X,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
David Carpenter,P,ATL,56,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,4,0,1,0,0,0.50,0,0,0,.000,.000,-.--,.---,.000,.250
Scott Downs,P,ATL,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Freddy Garcia,P,ATL,6,8,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000,10,0,2,0,0,4.00,0,0,0,.000,.000,-.--,.---,.000,.500
Cory Gearrin,P,ATL,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
David Hale,P,ATL,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,4,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.750
Craig Kimbrel,P,ATL,68,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Kameron Loe,P,ATL,9,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
Cristhian Martinez,P,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Eric O'Flaherty,P,ATL,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Cory Rasmus,P,ATL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Anthony Varvaro,P,ATL,62,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Jordan Walden,P,ATL,50,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Alex Wood,P,ATL,31,21,1,0,0,0,0,0,0,15,0,0,.000,.000,.000,.000,22,0,1,0,0,6.00,0,0,0,.000,.000,-.--,.---,.000,.682
