PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG
Alberto Callaspo,3B,LAA,86,294,32,74,13,0,5,36,34,22,0,2,.252,.324,.347,.671,149,33,5,6,54,23,59,12,7,.271,.301,.382,.683,LAA,86
Collin Cowgill,LF,LAA,50,91,11,21,3,2,2,8,5,27,1,0,.231,.271,.374,.645,32,74,13,0,5,36,34,22,0,2,.252,.324,.347,.671,LAA
Chris Nelson,3B,LAA,33,109,10,24,1,2,3,18,8,36,2,1,.220,.277,.349,.626,91,11,21,3,2,2,8,5,27,1,0,.231,.271,.374,.645
Luis Jimenez,3B,LAA,34,104,15,27,6,0,0,5,2,28,0,2,.260,.291,.317,.608,33,109,10,24,1,2,3,18,8,36,2,1,.220,.277,.349
Brendan Harris,SS,LAA,44,107,14,22,4,0,4,9,6,29,0,1,.206,.252,.355,.607,LAA,34,104,15,27,6,0,0,5,2,28,0,2,.260,.291
Andrew Romine,3B,LAA,47,108,9,28,3,0,0,10,7,24,1,0,.259,.308,.287,.595,.608,LAA,44,107,14,22,4,0,4,9,6,29,0,1,.206
Brad Hawpe,1B,LAA,17,27,2,5,0,0,0,2,5,14,0,0,.185,.313,.185,.498,.355,.607,LAA,47,108,9,28,3,0,0,10,7,24,1,0
C.J. Wilson,P,LAA,33,8,1,1,0,0,0,0,1,5,0,0,.125,.222,.125,.347,.308,.287,.595,LAA,17,27,2,5,0,0,0,2,5,14,0
Tommy Field,2B,LAA,15,26,4,4,0,0,0,0,1,7,0,0,.154,.185,.154,.339,.185,.313,.185,.498,LAA,33,8,1,1,0,0,0,0,1,5
Joe Blanton,P,LAA,28,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334,0,.125,.222,.125,.347,LAA,15,26,4,4,0,0,0,0,1
Scott Cousins,X,LAA,7,4,1,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200,0,0,.154,.185,.154,.339,LAA,28,6,0,1,0,0,0,0
Buddy Boshers,P,LAA,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Billy Buckner,P,LAA,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Sean Burnett,P,LAA,13,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,LAA,13,0,0,0,0,0,0,0,0,0,0,0,.000
Robert Coello,P,LAA,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,LAA,16,0,0,0,0,0,0,0,0,0,0,0
Dane De La Rosa,P,LAA,75,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,LAA,75,0,0,0,0,0,0,0,0,0,0
Scott Downs,P,LAA,43,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,LAA,43,0,0,0,0,0,0,0,0,0
Ernesto Frieri,P,LAA,67,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,LAA,67,0,0,0,0,0,0,0,0
Kevin Jepsen,P,LAA,45,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,LAA,45,0,0,0,0,0,0,0
Michael Kohn,P,LAA,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,.000,.000,.000,.000,LAA,63,0,0,0,0,0,0
Mark Lowe,P,LAA,11,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,.000,.000,.000,.000,LAA,11,0,0,0,0,0
Cory Rasmus,P,LAA,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,LAA,16,0,0,0,0
Garrett Richards,P,LAA,47,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,.000,.000,.000,LAA,47,0,0,0
Michael Roth,P,LAA,15,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,15,0,0
Jered Weaver,P,LAA,24,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,24,4
Jerome Williams,P,LAA,37,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000,LAA,37
