PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Ryan Rua,LF,TEX,61,139,17,27,3,1,6,12,5,53,3,1,.194,.221,.360,.581,147,0,2,1,2,1.00,10,50,0,.259,.165,23.17,.094,.034,.361
Carlos Tocci,CF,TEX,66,120,11,27,3,2,0,5,7,39,0,3,.225,.271,.283,.554,135,1,6,1,2,1.10,5,34,0,.329,.058,-.--,.179,.052,.289
Renato Nunez,3B,TEX,13,36,2,6,1,0,1,2,3,12,0,0,.167,.244,.278,.522,41,1,0,1,0,0.58,2,10,0,.208,.111,36.00,.250,.073,.293
Hanser Alberto,SS,TEX,13,27,0,5,2,0,0,0,2,4,0,1,.185,.241,.259,.500,30,0,1,0,0,0.58,2,7,0,.217,.074,-.--,.500,.067,.133
Jose Trevino,C,TEX,3,8,0,2,0,0,0,3,0,1,0,0,.250,.250,.250,.500,8,0,0,0,1,1.50,0,2,0,.286,.000,-.--,.---,.000,.125
Juan Centeno,C,TEX,10,37,3,6,1,0,1,3,1,7,0,0,.162,.184,.270,.454,38,0,0,0,2,1.18,2,10,0,.172,.108,37.00,.143,.026,.184
Carlos Perez,C,TEX,20,49,1,7,2,0,1,3,1,15,1,0,.143,.176,.245,.421,53,1,2,0,3,0.53,3,12,0,.182,.102,49.00,.067,.019,.283
Tony Barnette,P,TEX,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Matt Bush,P,TEX,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Eddie Butler,P,TEX,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Alex Claudio,P,TEX,66,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Bartolo Colon,P,TEX,28,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,4,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.750
Yovani Gallardo,P,TEX,18,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,2,0,1,0,0,2.00,0,0,0,.000,.000,-.--,.---,.000,.000
Cory Gearrin,P,TEX,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Drew Hutchison,P,TEX,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Ariel Jurado,P,TEX,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,1,0,0,1.00,0,0,0,.---,--,-.--,.---,.000,.000
Jose Leclerc,P,TEX,59,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Chris Martin,P,TEX,46,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Yohander Mendez,P,TEX,8,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Matt Moore,P,TEX,39,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
CD Pelham,P,TEX,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Martin Perez,P,TEX,22,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,3,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Connor Sadzeck,P,TEX,13,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jeffrey Springs,P,TEX,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
