PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
J.D. Davis,3B,HOU,42,103,9,18,2,0,1,5,10,29,0,0,.175,.248,.223,.471,10,34,4,7,3,0,0,2,1,13,0,0,.206,.229,.294
Kyle Tucker,LF,HOU,28,64,10,9,2,1,0,4,6,13,1,1,.141,.236,.203,.439,HOU,42,103,9,18,2,0,1,5,10,29,0,0,.175,.248
Justin Verlander,P,HOU,34,5,0,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400,.471,HOU,28,64,10,9,2,1,0,4,6,13,1,1,.141
Charlie Morton,P,HOU,30,6,0,1,0,0,0,0,0,5,0,0,.167,.167,.167,.334,.203,.439,HOU,34,5,0,1,0,0,0,0,0,2,0,0
Gerrit Cole,P,HOU,32,9,0,0,0,0,0,0,0,8,0,0,.000,.000,.000,.000,.200,.200,.400,HOU,30,6,0,1,0,0,0,0,0,5,0
Chris Devenski,P,HOU,50,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.167,.167,.167,.334,HOU,32,9,0,0,0,0,0,0,0,8
Will Harris,P,HOU,61,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,HOU,50,0,0,0,0,0,0,0,0
Dallas Keuchel,P,HOU,34,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,HOU,61,0,0,0,0,0,0,0
Lance McCullers,P,HOU,25,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Collin McHugh,P,HOU,58,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Roberto Osuna,P,HOU,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Brad Peacock,P,HOU,61,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Cionel Perez,P,HOU,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ryan Pressly,P,HOU,26,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
AJ Reed,1B,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,3,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.333
Hector Rondon,P,HOU,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Tony Sipp,P,HOU,54,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Joe Smith,P,HOU,56,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
