PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Max Schrock,X,CIN,13,26,1,4,0,0,0,1,1,6,0,0,.154,.185,.154,.339,27,0,0,0,0,0.60,0,4,0,.200,.000,-.--,.167,.037,.222
Taylor Motter,3B,CIN,2,6,0,1,0,0,0,0,0,3,0,0,.167,.167,.167,.334,6,0,0,0,0,1.00,0,1,0,.333,.000,-.--,.---,.000,.500
Michael Siani,CF,CIN,9,24,1,4,0,0,0,0,0,7,0,1,.167,.167,.167,.334,24,0,0,0,1,0.30,0,4,0,.235,.000,-.--,.---,.000,.292
Ronnie Dawson,DH,CIN,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,3,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.667
Ryan Hendrix,P,CIN,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jeff Hoffman,P,CIN,35,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Joel Kuhnel,P,CIN,53,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Dauri Moreta,P,CIN,35,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Reiver Sanmartin,P,CIN,45,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Hunter Strickland,P,CIN,66,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
