PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Jason Hammel,P,CHC,32,65,6,11,1,0,0,4,1,18,0,0,.169,.179,.185,.364,32,65,6,11,1,0,0,4,1,18,0,0,.169,.179,.185
Trevor Cahill,P,CHC,11,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333,CHC,11,2,0,0,0,0,0,0,1,0,0,0,.000,.333
Arismendy Alcantara,2B,CHC,11,26,5,2,0,0,0,1,5,11,1,0,.077,.226,.077,.303,.333,CHC,11,26,5,2,0,0,0,1,5,11,1,0,.077
Travis Wood,P,CHC,60,30,0,3,0,0,0,2,2,16,0,0,.100,.156,.100,.256,.077,.303,CHC,60,30,0,3,0,0,0,2,2,16,0,0
Dan Haren,P,CHC,11,17,1,1,0,0,0,1,3,4,0,0,.059,.190,.059,.249,.156,.100,.256,CHC,11,17,1,1,0,0,0,1,3,4,0
Jon Lester,P,CHC,32,62,6,4,0,0,0,0,3,30,0,0,.065,.108,.065,.173,.059,.190,.059,.249,CHC,32,62,6,4,0,0,0,0,3,30
Kyle Hendricks,P,CHC,32,60,2,3,1,0,0,1,1,24,0,0,.050,.066,.067,.133,0,.065,.108,.065,.173,CHC,32,60,2,3,1,0,0,1,1
Tsuyoshi Wada,P,CHC,8,8,1,0,0,0,0,0,1,5,0,0,.000,.111,.000,.111,0,0,.050,.066,.067,.133,CHC,8,8,1,0,0,0,0,0
Quintin Berry,X,CHC,8,1,1,0,0,0,0,0,0,1,2,1,.000,.000,.000,.000,5,0,0,.000,.111,.000,.111,CHC,8,1,1,0,0,0,0
Phil Coke,P,CHC,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,1,2,1,.000,.000,.000,.000,CHC,16,0,0,0,0,0
Carl Edwards,P,CHC,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,CHC,5,1,0,0,0
Gonzalez Germen,P,CHC,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,1,0,0,.000,.000,.000,.000,CHC,6,0,0,0
Justin Grimm,P,CHC,62,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,CHC,62,1,0
Tommy Hunter,P,CHC,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,1,0,0,.000,.000,.000,.000,CHC,19,0
Edwin Jackson,P,CHC,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,CHC,23
Yoervis Medina,P,CHC,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,CHC
Jason Motte,P,CHC,57,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Neil Ramirez,P,CHC,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,57,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Fernando Rodney,P,CHC,14,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,CHC,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Hector Rondon,P,CHC,72,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,CHC,14,0,0,0,0,0,0,0,0,0,0,0,.000
Zac Rosscup,P,CHC,33,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,CHC,72,0,0,0,0,0,0,0,0,0,0,0
James Russell,P,CHC,49,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,.000,.000,.000,CHC,33,0,0,0,0,0,0,0,0,0,0
Brian Schlitter,P,CHC,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,CHC,49,1,0,0,0,0,0,0,0,1
Rafael Soriano,P,CHC,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,CHC,10,0,0,0,0,0,0,0,0
Pedro Strop,P,CHC,76,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,CHC,6,0,0,0,0,0,0,0
