PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Yan Gomes,C,CLE,95,363,38,84,22,0,12,45,13,104,0,0,.231,.267,.391,.658,38,82,19,1,7,44,23,69,4,1,.246,.294,.372,.666,CLE
Jose Ramirez,SS,CLE,97,315,50,69,14,3,6,27,32,39,10,4,.219,.291,.340,.631,363,38,84,22,0,12,45,13,104,0,0,.231,.267,.391,.658
Michael Martinez,X,CLE,16,30,7,8,2,0,0,2,1,12,0,1,.267,.290,.333,.623,97,315,50,69,14,3,6,27,32,39,10,4,.219,.291,.340
Gio Urshela,3B,CLE,81,267,25,60,8,1,6,21,18,58,0,1,.225,.279,.330,.609,CLE,16,30,7,8,2,0,0,2,1,12,0,1,.267,.290
Michael Bourn,CF,CLE,95,289,29,71,12,1,0,19,29,76,13,5,.246,.313,.294,.607,.623,CLE,81,267,25,60,8,1,6,21,18,58,0,1,.225
Mike Aviles,LF,CLE,98,290,37,67,10,0,5,17,20,38,3,1,.231,.282,.317,.599,.330,.609,CLE,95,289,29,71,12,1,0,19,29,76,13,5
Nick Swisher,DH,CLE,30,101,6,20,4,0,2,8,8,24,0,0,.198,.261,.297,.558,.313,.294,.607,CLE,98,290,37,67,10,0,5,17,20,38,3
Adam Moore,C,CLE,1,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500,.231,.282,.317,.599,CLE,30,101,6,20,4,0,2,8,8,24
Trevor Bauer,P,CLE,31,6,0,1,0,0,0,0,1,1,0,0,.167,.286,.167,.453,0,.198,.261,.297,.558,CLE,1,4,0,1,0,0,0,1,0
Zach Walters,X,CLE,12,30,0,4,0,0,0,3,0,15,0,0,.133,.133,.133,.266,0,0,.250,.250,.250,.500,CLE,31,6,0,1,0,0,0,0
Tyler Holt,CF,CLE,9,20,2,2,0,0,0,0,1,9,0,0,.100,.143,.100,.243,9,20,2,2,0,0,0,0,1,9,0,0,.100,.143,.100
Austin Adams,P,CLE,28,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,CLE,28,1,0,0,0,0,0,0,0,0,0,0,.000,.000
Cody Allen,P,CLE,70,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,CLE,70,0,0,0,0,0,0,0,0,0,0,0,.000
Cody Anderson,P,CLE,15,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,.000,.000,CLE,15,3,0,0,0,0,0,0,0,3,0,0
Kyle Crockett,P,CLE,31,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,CLE,31,0,0,0,0,0,0,0,0,0,0
Nick Hagadone,P,CLE,36,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,CLE,36,0,0,0,0,0,0,0,0,0
Corey Kluber,P,CLE,32,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,CLE,32,6,0,0,0,0,0,0,0
Jeff Manship,P,CLE,32,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,CLE,32,0,0,0,0,0,0,0
Zach McAllister,P,CLE,61,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,.000,.000,.000,.000,CLE,61,0,0,0,0,0,0
Marc Rzepczynski,P,CLE,45,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,.000,.000,.000,.000,CLE,45,0,0,0,0,0
Danny Salazar,P,CLE,30,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,CLE,30,4,0,0,0
Bryan Shaw,P,CLE,74,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,4,0,0,.000,.000,.000,.000,CLE,74,0,0,0
Ryan Webb,P,CLE,40,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,CLE,40,0,0
