PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Jonathan Lucroy,C,MIL,103,371,51,98,20,3,7,43,36,64,1,0,.264,.326,.391,.717,415,1,1,6,18,1.10,30,145,0,.297,.127,53.00,.563,.087,.154
Elian Herrera,3B,MIL,83,256,29,62,18,0,7,33,18,72,3,1,.242,.290,.395,.685,277,0,1,2,4,0.74,25,101,1,.307,.152,36.57,.250,.065,.260
Shane Peterson,LF,MIL,93,201,22,52,7,3,2,16,20,55,0,1,.259,.324,.353,.677,226,0,3,1,3,1.80,12,71,1,.345,.095,100.50,.364,.088,.243
Scooter Gennett,2B,MIL,114,375,42,99,18,4,6,29,12,68,1,3,.264,.294,.381,.675,391,4,0,0,11,1.21,28,143,5,.309,.117,62.50,.176,.031,.174
Hernan Perez,3B,MIL,90,230,13,62,15,2,1,21,4,48,4,1,.270,.281,.365,.646,238,0,3,1,4,1.03,18,84,1,.335,.096,230.00,.083,.017,.202
Jean Segura,SS,MIL,142,560,57,144,16,5,6,50,13,93,25,6,.257,.281,.336,.617,584,6,3,2,14,1.69,27,188,2,.298,.079,93.33,.140,.022,.159
Taylor Jungmann,P,MIL,21,37,2,10,2,0,0,0,1,12,0,0,.270,.289,.324,.613,44,0,6,0,0,9.50,2,12,0,.400,.054,-.--,.083,.023,.273
Logan Schafer,CF,MIL,69,122,17,27,6,1,1,6,12,29,1,0,.221,.299,.311,.610,143,2,6,1,3,1.03,8,38,0,.280,.090,122.00,.414,.084,.203
Martin Maldonado,C,MIL,79,229,19,48,7,0,4,22,23,65,0,1,.210,.282,.293,.575,256,1,1,2,6,1.20,11,67,3,.272,.083,57.25,.354,.090,.254
Hector Gomez,2B,MIL,66,127,15,23,11,2,1,7,3,40,0,0,.181,.212,.323,.535,134,2,2,0,1,0.69,14,41,0,.256,.142,127.00,.075,.022,.299
Kyle Lohse,P,MIL,41,39,3,9,1,0,0,1,0,10,0,0,.231,.231,.256,.487,42,0,3,0,1,3.60,1,10,0,.310,.026,-.--,.---,.000,.238
Luis Sardinas,2B,MIL,36,97,8,19,0,1,0,4,6,25,0,0,.196,.240,.216,.456,105,0,1,1,3,2.06,1,21,1,.260,.021,-.--,.240,.057,.238
Nevin Ashley,C,MIL,12,20,2,2,1,0,0,1,0,8,0,0,.100,.143,.150,.293,21,1,0,0,0,9.00,1,3,0,.167,.050,-.--,.---,.000,.381
Jimmy Nelson,P,MIL,30,55,1,6,1,0,0,2,1,34,0,0,.109,.125,.127,.252,59,0,3,0,0,3.50,1,7,0,.286,.018,-.--,.029,.017,.576
Juan Centeno,C,MIL,10,21,0,1,1,0,0,0,2,7,0,0,.048,.130,.095,.225,23,0,0,0,0,0.86,1,2,0,.071,.048,-.--,.286,.087,.304
Mike Fiers,P,MIL,21,30,0,3,0,0,0,0,0,12,0,0,.100,.100,.100,.200,34,0,4,0,0,2.80,0,3,0,.167,.000,-.--,.---,.000,.353
Luis Jimenez,X,MIL,15,15,1,1,0,0,0,0,1,6,0,0,.067,.125,.067,.192,16,0,0,0,0,0.60,0,1,0,.111,.000,-.--,.167,.063,.375
Matt Garza,P,MIL,26,39,0,3,0,0,0,0,1,21,0,1,.077,.100,.077,.177,47,0,7,0,0,2.67,0,3,0,.167,.000,-.--,.048,.021,.447
Zach Davies,P,MIL,6,13,1,1,0,0,0,0,0,3,0,0,.077,.077,.077,.154,14,0,1,0,0,0.67,0,1,0,.100,.000,-.--,.---,.000,.214
Wily Peralta,P,MIL,20,30,1,1,0,0,0,1,3,15,0,0,.033,.121,.033,.154,37,0,4,0,0,2.00,0,1,0,.067,.000,-.--,.200,.081,.405
Yadiel Rivera,2B,MIL,7,14,0,1,0,0,0,0,0,4,0,0,.071,.071,.071,.142,15,0,1,0,0,4.00,0,1,0,.100,.000,-.--,.---,.000,.267
Yhonathan Barrios,P,MIL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jonathan Broxton,P,MIL,40,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Neal Cotts,P,MIL,51,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Tyler Cravy,P,MIL,14,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,10,0,2,0,0,2.50,0,0,0,.000,.000,-.--,.---,.000,.300
David Goforth,P,MIL,20,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,4,0,1,0,0,1.00,0,0,0,.---,.000,-.--,.---,.000,.750
Preston Guilmet,P,MIL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Adrian Houser,P,MIL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jeremy Jeffress,P,MIL,72,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Cesar Jimenez,P,MIL,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Brandon Kintzler,P,MIL,7,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,0.00,0,0,0,.000,.000,-.--,.---,.000,.000
Corey Knebel,P,MIL,48,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jorge Lopez,P,MIL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,3,0,1,0,0,1.00,0,0,0,.---,.000,-.--,.---,.000,.667
Ariel Pena,P,MIL,6,7,0,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000,7,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.857
Francisco Rodriguez,P,MIL,60,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Will Smith,P,MIL,76,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Tyler Thornburg,P,MIL,24,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,3,0,0,0,0,2.00,0,0,0,.000,.000,-.--,.---,.000,.333
Tyler Wagner,P,MIL,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,3,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.667
Rob Wooten,P,MIL,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
