PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Andrew Heaney,P,LAA,18,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,0,0,0,.000,.000,.000,.000,LAA,18,5,0,0,0,0,0
Mike Morin,P,LAA,47,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,3,0,0,.000,.000,.000,.000,LAA,47,0,0,0,0,0
Vinnie Pestano,P,LAA,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,LAA,19,0,0,0,0
Cesar Ramos,P,LAA,65,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,.000,.000,.000,LAA,65,0,0,0
Cory Rasmus,P,LAA,16,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,16,1,0
Drew Rucinski,P,LAA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,4,0
Fernando Salas,P,LAA,72,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,72
Joe Smith,P,LAA,70,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA
Huston Street,P,LAA,62,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jered Weaver,P,LAA,26,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,62,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
